n04474035,1027,"transporter, car transporter"
n03690473,658,"lorry, camion"
n03632852,1327,"ladder truck, aerial ladder truck"
n04465666,1358,tractor
n03648667,2,laundry truck
n04490091,1647,"truck, motortruck"
n03930630,1443,"pickup, pickup truck"
n03345487,1356,"fire engine, fire truck"
n03884639,316,pantechnicon
n04461696,1284,"tow truck, tow car, wrecker"
n03896419,1169,passenger van
n03417042,1155,"garbage truck, dustcart"
n03256166,1170,"dump truck, dumper, tipper truck, tipper lorry, tip truck, tipper"
n02871314,1085,bookmobile
n03173929,1335,"delivery truck, delivery van, panel truck"
n04520170,1738,van
n03796401,676,moving van
n03770679,1555,minivan
n03764822,693,milk float
n03977966,1200,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria"
n04467665,1300,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"
